Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Media
10436218167,"25 Dec 2023, 21:07:59",Morning Run,Run,"",4210,13.89,162.0,115,false,,,activities/10436218167.gpx,,,4210.0,4201.0,13891.6103515625,5.156054496765137,3.30673885345459,67.55366516113281,67.45369720458984,251.6999969482422,296.20001220703125,13.236387252807617,0.000721411663107574,,,,,,150.1937713623047,,,1414.1280517578125,,,115.0,,,,,,,,,,,0.0,,0.0,,1.0,13950.7001953125,1703538048.0,3.0,15.670000076293945,15.510000228881836,12.979999542236328,0.8399999737739563,1007.5599975585938,2.6500000953674316,5.670000076293945,138.0,0.0,1703531008.0,1703583872.0,0.375,,15290578.0,0.6299999952316284,5.0,0.7400000095367432,23890.7890625,1.0,,,,,0.0,3.2996699810028076,6495.0,,,,11246.0,,""
10441906394,"26 Dec 2023, 22:18:30",Morning Run,Run,"",1700,5.50,174.0,54,false,,,activities/10441906394.gpx,,,1700.0,1680.0,5502.14990234375,8.650999069213867,3.2750892639160156,28.8507080078125,29.150699615478516,89.0999984741211,97.80000305175781,10.216465950012207,-0.005579133052378893,,,,,,154.84869384765625,,,548.7656860351562,,,54.0,,,,,,,,,,,0.0,,0.0,,1.0,5413.7001953125,1703628032.0,1.0,20.059999465942383,20.350000381469727,15.520000457763672,0.75,1011.6199951171875,2.2899999618530273,5.320000171661377,177.0,0.0,1703617536.0,1703670016.0,0.375,,,0.0,1.0,0.019999999552965164,25892.109375,3.0,,,,,0.0,3.236558675765991,5223.7001953125,,,,4444.0,,""
10448166433,"28 Dec 2023, 01:14:14",Lunch Run,Run,"",3133,11.11,178.0,122,false,,,activities/10448166433.gpx,,,3133.0,3062.0,11115.990234375,5.013964653015137,3.6303038597106934,125.8097152709961,125.20999908447266,246.39999389648438,288.5,12.23092269897461,0.005399013869464397,,,,,,160.14878845214844,,,1147.20068359375,,,122.0,,,,,,,,,,,0.0,,0.0,,1.0,11317.400390625,1703725184.0,2.0,23.709999084472656,24.030000686645508,15.4399995803833,0.6000000238418579,1012.9400024414062,3.869999885559082,8.539999961853027,230.0,0.0,1703703808.0,1703756672.0,0.625,,15290578.0,0.0,1.0,0.46000000834465027,26644.890625,8.0,,,,,0.0,3.5480339527130127,6679.39990234375,,,,8220.0,,""
10453155239,"28 Dec 2023, 21:15:46",Morning Run,Run,,4442,15.44,185.0,155,false,,,activities/10453155239.gpx,,,4442.0,4325.0,15443.2001953125,5.8759765625,3.5706820487976074,215.74374389648438,215.0437469482422,246.39999389648438,314.6000061035156,20.296764373779297,0.004540074151009321,,,,,,157.3966522216797,,,1601.9189453125,,,155.0,,,,,,,,,,,,,0.0,,1.0,15803.2998046875,1703797248.0,2.0,14.149999618530273,13.539999961853027,9.029999732971191,0.7099999785423279,1014.2899780273438,2.5899999141693115,6.550000190734863,175.0,0.0,1703790336.0,1703843072.0,0.625,,13349071.0,0.0,1.0,0.38999998569488525,25427.51953125,1.0,,,,,0.0,3.4766321182250977,9164.599609375,,,,11738.0,,""
10458908384,"29 Dec 2023, 22:36:18",Morning Run,Run,"",3178,11.81,177.0,123,false,,,activities/10458908384.gpx,,,3178.0,3173.0,11810.990234375,5.740038871765137,3.722341775894165,48.23807144165039,48.23809814453125,7.099999904632568,17.799999237060547,16.822397232055664,0.0,,,,,,160.33998107910156,,,1199.52587890625,,,123.0,,,,,,,,,,,0.0,,0.0,,1.0,11833.599609375,1703887232.0,3.0,15.770000457763672,15.3100004196167,10.649999618530273,0.7200000286102295,1014.8300170898438,5.510000228881836,10.199999809265137,237.0,0.0,1703876480.0,1703929728.0,0.625,,13155646.0,0.0,1.0,0.699999988079071,23635.0,2.0,,,,,0.0,3.7164852619171143,744.9000244140625,,,,8670.0,,""
10464944033,"30 Dec 2023, 23:02:20",Morning Run,Run,"",2427,8.17,161.0,57,false,,,activities/10464944033.gpx,,,2427.0,2421.0,8169.990234375,4.373339653015137,3.3746345043182373,34.57374954223633,34.573699951171875,1.2999999523162842,16.399999618530273,16.128923416137695,0.0,,,,,,146.80612182617188,,,832.225830078125,,,57.0,,,,,,,,,,,0.0,,0.0,,1.0,8210.099609375,1703977216.0,3.0,17.020000457763672,16.3700008392334,9.199999809265137,0.6000000238418579,1023.0,4.170000076293945,7.179999828338623,156.0,0.0,1703962880.0,1704016128.0,0.625,,13349071.0,0.0,1.0,0.6600000262260437,25429.0,4.0,,,,,0.0,3.3662917613983154,1497.4000244140625,,,,6458.0,,""
10475835968,"1 Jan 2024, 19:45:54",Morning Run,Run,"",3978,13.83,159.0,80,false,,,activities/10475835968.gpx,,,3978.0,3968.0,13837.91015625,4.391992092132568,3.4873764514923096,56.50374984741211,56.503700256347656,7.099999904632568,27.200000762939453,13.28499984741211,0.0,,,,,,144.0894317626953,,,1410.681640625,,,80.0,,,,,,,,,,,0.0,,0.0,,1.0,13916.7001953125,1704135552.0,3.0,17.030000686645508,17.270000457763672,15.380000114440918,0.8999999761581421,1016.760009765625,2.799999952316284,7.0,158.0,0.0,1704135808.0,1704188928.0,0.625,,15290578.0,0.550000011920929,5.0,0.949999988079071,18581.0,0.0,,,,,0.0,3.478609800338745,348.3999938964844,,,,10626.0,,""
10481751781,"2 Jan 2024, 19:47:16",Morning Run,Run,,3872,13.72,159.0,79,false,,,activities/10481751781.gpx,,,3872.0,3866.0,13726.2900390625,5.114672660827637,3.5505146980285645,59.53200912475586,59.73200607299805,7.0,27.200000762939453,17.678363800048828,-0.0014597197296097875,,,,,,144.76487731933594,,,1396.7437744140625,,,79.0,,,,,,,,,,,,,0.0,,1.0,13779.2001953125,1704221952.0,3.0,17.049999237060547,17.469999313354492,16.34000015258789,0.9599999785423279,1013.219970703125,0.6800000071525574,3.450000047683716,350.0,0.0,1704222208.0,1704275328.0,0.625,,13349071.0,0.8199999928474426,5.0,0.9399999976158142,5315.0,0.0,,,,,0.0,3.545012950897217,282.1000061035156,,,,10422.0,,""
10483744009,"3 Jan 2024, 06:14:24",Afternoon Run,Run,"",2615,9.45,160.0,72,false,,,activities/10483744009.gpx,,,2615.0,2597.0,9452.400390625,5.27001953125,3.6397383213043213,10.305952072143555,10.305999755859375,6.300000190734863,14.899999618530273,8.95975112915039,0.0,,,,,,151.64169311523438,,,957.2609252929688,,,72.0,,,,,,,,,,,0.0,,0.0,,1.0,9443.599609375,1704261632.0,2.0,22.719999313354492,23.899999618530273,18.770000457763672,0.7799999713897705,1013.489990234375,3.7100000381469727,7.010000228881836,174.0,0.0,1704222208.0,1704275328.0,0.625,,13155646.0,0.5799999833106995,5.0,0.6000000238418579,15666.0,4.0,,,,,0.0,3.614684581756592,132.8000030517578,,,,6958.0,,""
10488339113,"3 Jan 2024, 19:46:37",Morning Run,Run,"",3977,13.42,161.0,89,false,,,activities/10488339113.gpx,,,3977.0,3949.0,13420.33984375,4.970019340515137,3.3984148502349854,60.300819396972656,60.40079879760742,6.800000190734863,27.200000762939453,13.913043022155762,-0.0007465160451829433,,,,,,145.85675048828125,,,1365.340576171875,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,13469.400390625,1704308352.0,3.0,15.520000457763672,15.390000343322754,13.119999885559082,0.8600000143051147,1018.75,5.239999771118164,8.100000381469727,189.0,0.0,1704308736.0,1704361728.0,0.625,,13349071.0,0.0,1.0,0.8999999761581421,23496.0,0.0,,,,,0.0,3.374488353729248,283.79998779296875,,,,10572.0,,""
10490148197,"4 Jan 2024, 05:12:49",Afternoon Run,Run,"",2025,6.83,162.0,44,false,,,activities/10490148197.gpx,,,2025.0,2020.0,6831.9501953125,4.433984279632568,3.3821535110473633,41.79896926879883,41.79899978637695,4.300000190734863,16.799999237060547,28.22939682006836,0.0,,,,,,145.1904754638672,,,703.0448608398438,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,6935.7001953125,1704344448.0,3.0,22.040000915527344,22.3700008392334,15.579999923706055,0.6700000166893005,1020.1500244140625,5.210000038146973,10.760000228881836,179.0,0.0,1704308736.0,1704361728.0,0.625,,13349071.0,0.0,1.0,0.6600000262260437,27571.0,6.0,,,,,0.0,3.373802661895752,1494.9000244140625,,,,5358.0,,""
10494855669,"4 Jan 2024, 19:47:20",Morning Run,Run,"",3887,13.15,164.0,109,false,,,activities/10494855669.gpx,,,3887.0,3865.0,13158.5302734375,7.623958110809326,3.4045355319976807,59.913333892822266,59.913299560546875,7.099999904632568,27.200000762939453,13.556840896606445,0.0,,,,,,152.47607421875,,,1338.6103515625,,,109.0,,,,,,,,,,,0.0,,0.0,,1.0,13205.7001953125,1704394752.0,2.0,16.389999389648438,16.600000381469727,15.220000267028809,0.9300000071525574,1020.6599731445312,3.2100000381469727,6.369999885559082,152.0,0.0,1704395136.0,1704448128.0,0.75,,13349071.0,0.0,1.0,0.38999998569488525,19638.0,0.0,,,,,0.0,3.3852663040161133,287.79998779296875,,,,10400.0,,""
10508251590,"6 Jan 2024, 22:34:20",Morning Run,Run,"",3295,11.24,189.0,149,false,,,activities/10508251590.gpx,,,3295.0,2821.0,11241.6103515625,7.725976467132568,3.984973430633545,74.28070068359375,73.58070373535156,46.0,87.80000305175781,20.778400421142578,0.006245204713195562,,,,,,170.4196014404297,,,1151.3060302734375,,,149.0,,,,,,,,,,,0.0,,0.0,,1.0,11357.900390625,1704578432.0,3.0,24.1200008392334,25.25,18.399999618530273,0.699999988079071,1010.8099975585938,3.309999942779541,7.309999942779541,29.0,0.0,1704568064.0,1704620928.0,0.875,,13155646.0,0.800000011920929,5.0,0.9399999976158142,21343.0,2.0,,,,,0.0,3.4117178916931152,2184.5,,,,7818.0,,""
10516093734,"8 Jan 2024, 06:13:27",Afternoon Run,Run,,2877,10.16,157.0,73,false,,,activities/10516093734.gpx,,,2877.0,2873.0,10166.830078125,5.303906440734863,3.538750410079956,10.301839828491211,10.401840209960938,6.300000190734863,14.899999618530273,12.512600898742676,-0.0009835907258093357,,,,,,148.15200805664062,,,1032.423828125,,,73.0,,,,,,,,,,,,,0.0,,1.0,10185.099609375,1704693632.0,8.0,20.030000686645508,20.709999084472656,17.239999771118164,0.8399999737739563,1010.6699829101562,7.46999979019165,12.220000267028809,203.0,0.0,1704654464.0,1704707328.0,0.875,,13349071.0,0.9399999976158142,5.0,0.9800000190734863,13354.0,3.0,,,,,0.0,3.533830404281616,0.0,,,,7656.0,,""
10520308383,"8 Jan 2024, 19:58:49",Morning Run,Run,"",3078,10.60,164.0,79,false,,,activities/10520308383.gpx,,,3078.0,3064.0,10600.849609375,4.542040824890137,3.4598073959350586,47.625179290771484,47.62519836425781,7.0,17.799999237060547,21.07733726501465,0.0,,,,,,149.0314483642578,,,1078.697509765625,,,79.0,,,,,,,,,,,0.0,,0.0,,1.0,10641.599609375,1704740352.0,1.0,14.800000190734863,14.739999771118164,13.579999923706055,0.9200000166893005,1013.989990234375,2.4100000858306885,3.4100000858306885,132.0,0.0,1704740992.0,1704793728.0,0.875,,13349071.0,0.0,1.0,0.12999999523162842,22970.0,0.0,,,,,0.0,3.444070816040039,278.70001220703125,,,,8228.0,,""
10526860701,"9 Jan 2024, 18:53:42",Morning Run,Run,"",5727,21.52,168.0,186,false,,,activities/10526860701.gpx,,,5727.0,5675.0,21525.76953125,6.16796875,3.7930872440338135,66.47200775146484,66.47200012207031,5.599999904632568,16.399999618530273,11.351351737976074,0.0,,,,,,155.65606689453125,,,2191.251220703125,,,186.0,,,,,,,,,,,0.0,,0.0,,1.0,21617.19921875,1704823168.0,1.0,14.229999542236328,14.140000343322754,13.40999984741211,0.949999988079071,1010.5700073242188,1.1100000143051147,1.809999942779541,276.0,0.0,1704827392.0,1704880128.0,0.875,,15290578.0,0.0,1.0,0.25999999046325684,13889.0,0.0,,,,,0.0,3.7586467266082764,944.2000122070312,,,,15726.0,,""
10533562333,"10 Jan 2024, 20:08:19",Morning Run,Run,"",3312,11.42,160.0,82,false,,,activities/10533562333.gpx,,,3312.0,3285.0,11422.2099609375,4.639941215515137,3.4770805835723877,46.997947692871094,46.89789962768555,7.099999904632568,17.799999237060547,12.399909019470215,0.000877584854606539,,,,,,147.8358917236328,,,1160.895263671875,,,82.0,,,,,,,,,,,0.0,,0.0,,1.0,11452.5,1704916736.0,1.0,13.729999542236328,13.539999961853027,12.649999618530273,0.9300000071525574,1020.1699829101562,1.2799999713897705,2.9100000858306885,263.0,0.0,1704913920.0,1704966528.0,0.875,,13349071.0,0.0,1.0,0.3400000035762787,18538.0,0.0,,,,,0.0,3.448734998703003,279.3999938964844,,,,8918.0,,""
10539867919,"11 Jan 2024, 19:38:14",Morning Run,Run,"",4557,15.88,165.0,120,false,,,activities/10539867919.gpx,,,4557.0,4414.0,15879.650390625,5.751953125,3.597564697265625,73.60948944091797,73.70950317382812,5.300000190734863,27.200000762939453,16.17962646484375,-0.0006297368090599775,,,,,,151.02870178222656,,,1623.367919921875,,,120.0,,,,,,,,,,,0.0,,0.0,,1.0,16014.900390625,1704999552.0,1.0,15.039999961853027,15.09000015258789,14.34000015258789,0.9599999785423279,1018.27001953125,1.5499999523162842,3.5899999141693115,150.0,0.0,1705000320.0,1705052928.0,0.0,,15290578.0,0.0,1.0,0.30000001192092896,19568.0,0.0,,,,,0.0,3.4846720695495605,289.29998779296875,,,,12212.0,,""
10545567866,"12 Jan 2024, 19:12:26",Morning Run,Run,"",3092,11.25,183.0,101,false,,,activities/10545567866.gpx,,,3092.0,3088.0,11258.4296875,5.819921970367432,3.645864486694336,116.608642578125,112.60900115966797,14.199999809265137,43.0,12.843576431274414,0.03552893176674843,,,,,,155.10916137695312,,,1160.8243408203125,,,101.0,,,,,,,,,,,0.0,,0.0,,1.0,11451.7998046875,1705085952.0,2.0,18.040000915527344,18.389999389648438,15.880000114440918,0.8700000047683716,1017.6199951171875,3.109999895095825,5.820000171661377,189.0,0.0,1705086720.0,1705139072.0,0.125,,15290578.0,0.0,1.0,0.6000000238418579,21491.0,0.0,,,,,0.0,3.641148090362549,11258.400390625,,,,8428.0,,""
10553161868,"13 Jan 2024, 22:00:45",Morning Pilates,Workout,"",3034,0,168.0,20,false,,,activities/10553161868.gpx,,,3034.0,3034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,116.85958862304688,,,,,,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,""
10559851205,"14 Jan 2024, 20:01:56",Morning Run,Run,"",3190,10.55,160.0,85,false,,,activities/10559851205.gpx,,,3190.0,3176.0,10555.740234375,4.628027439117432,3.3235957622528076,48.53742599487305,48.63740158081055,6.900000095367432,17.799999237060547,20.500295639038086,-0.0009473518584854901,,,,,,149.29779052734375,,,1076.4268798828125,,,85.0,,,,,,,,,,,0.0,,0.0,,1.0,10619.2001953125,1705262336.0,3.0,18.020000457763672,18.190000534057617,14.979999542236328,0.8199999928474426,1020.5,4.480000019073486,6.820000171661377,105.0,0.0,1705259776.0,1705312000.0,0.125,,13349071.0,0.0,1.0,0.7599999904632568,23735.0,0.0,,,,,0.0,3.309009552001953,287.0,,,,8498.0,,""
10561279073,"15 Jan 2024, 06:15:41",Afternoon Run,Run,"",1832,6.34,160.0,50,false,,,activities/10561279073.gpx,,,1832.0,1820.0,6339.06982421875,5.099999904632568,3.4830052852630615,9.350587844848633,9.550589561462402,6.300000190734863,14.0,11.556927680969238,-0.0031833448447287083,,,,,,151.41123962402344,,,639.2754516601562,,,50.0,,,,,,,,,,,0.0,,0.0,,1.0,6306.60009765625,1705298432.0,1.0,27.43000030517578,28.200000762939453,16.829999923706055,0.5199999809265137,1016.02001953125,5.130000114440918,8.390000343322754,110.0,0.0,1705259776.0,1705312000.0,0.125,,13349071.0,0.0,1.0,0.23000000417232513,26914.0,5.0,,,,,0.0,3.460191011428833,114.0,,,,4838.0,,""
10565530811,"15 Jan 2024, 20:01:11",Morning Run,Run,"",2774,10.76,178.0,107,false,,,activities/10565530811.gpx,,,2774.0,2746.0,10762.91015625,6.795996189117432,3.9194865226745605,47.49692916870117,47.49689865112305,7.0,17.799999237060547,16.28736114501953,0.0,,,,,,159.2533721923828,,,1097.99755859375,,,107.0,,,,,,,,,,,0.0,,0.0,,1.0,10832.0,1705348864.0,1.0,19.719999313354492,19.8799991607666,14.869999885559082,0.7400000095367432,1013.5800170898438,3.9100000858306885,7.349999904632568,24.0,0.0,1705346176.0,1705398400.0,0.125,,16153787.0,0.4000000059604645,5.0,0.14000000059604645,25825.0,0.0,,,,,0.0,3.8799242973327637,282.70001220703125,,,,7784.0,,""
10578287680,"17 Jan 2024, 18:56:47",Morning Run,Run,"",5737,22.11,172.0,218,false,,,activities/10578287680.gpx,,,5737.0,5654.0,22113.029296875,5.916015625,3.911041498184204,68.08734130859375,68.0873031616211,5.599999904632568,16.399999618530273,16.578134536743164,0.0,,,,,,159.396240234375,,,2248.644775390625,,,218.0,,,,,,,,,,,0.0,,0.0,,1.0,22183.400390625,1705514368.0,2.0,12.630000114440918,12.149999618530273,9.930000305175781,0.8399999737739563,1004.7000122070312,5.449999809265137,10.15999984741211,293.0,0.0,1705519104.0,1705571200.0,0.125,,15290578.0,0.0,1.0,0.5400000214576721,19194.0,0.0,,,,,0.0,3.8544585704803467,970.7999877929688,,,,15802.0,,""
10584571622,"18 Jan 2024, 19:37:34",Morning Run,Run,"",4161,14.23,155.0,95,false,,,activities/10584571622.gpx,,,4161.0,4158.0,14231.6796875,5.045549392700195,3.422722339630127,70.50299072265625,70.60299682617188,5.400000095367432,16.399999618530273,22.7937068939209,-0.0007043270161375403,,,,,,145.71348571777344,,,1454.796142578125,,,95.0,,,,,,,,,,,0.0,,0.0,,1.0,14351.900390625,1705604352.0,3.0,13.890000343322754,13.630000114440918,12.069999694824219,0.8899999856948853,1009.260009765625,4.679999828338623,8.6899995803833,273.0,0.0,1705605632.0,1705657600.0,0.25,,13155646.0,0.0,1.0,0.8799999952316284,24047.0,0.0,,,,,0.0,3.420254707336426,291.70001220703125,,,,11250.0,,""
10590533808,"19 Jan 2024, 20:05:01",Morning Run,Run,Parkrun: 17.54,5862,18.06,188.0,172,false,,,activities/10590533808.gpx,,,5862.0,4948.0,18065.720703125,6.070116996765137,3.651115655899048,48.73429870605469,43.73429870605469,5.599999904632568,23.299999237060547,29.756629943847656,0.027676725760102272,,,,,,157.0093231201172,,,1840.646240234375,,,172.0,,,,,,,,,,,0.0,,0.0,,1.0,18158.400390625,1705694464.0,3.0,15.270000457763672,15.270000457763672,13.979999542236328,0.9200000166893005,1008.27001953125,2.390000104904175,4.230000019073486,39.0,0.0,1705692032.0,1705743872.0,0.375,,15290578.0,0.0,1.0,0.9800000190734863,22814.0,0.0,,,,,0.0,3.0818357467651367,0.0,,,,13902.0,,""
10603951496,"21 Jan 2024, 19:43:50",Morning Run,Run,,3010,9.95,159.0,69,false,,,activities/10603951496.gpx,,,3010.0,2917.0,9956.8095703125,4.792317867279053,3.4133732318878174,46.827354431152344,46.92735290527344,7.0,16.799999237060547,25.23980712890625,-0.0010068526025861502,,,,,,146.44659423828125,,,1013.1541748046875,,,69.0,,,,,,,,,,,,,0.0,,1.0,9995.0,1705863552.0,3.0,13.979999542236328,13.300000190734863,8.170000076293945,0.6800000071525574,1015.219970703125,4.190000057220459,7.880000114440918,173.0,0.0,1705864960.0,1705916672.0,0.375,,,0.0,1.0,0.8999999761581421,24784.0,0.0,,,,,0.0,3.307910203933716,285.3999938964844,,,,7850.0,,""
10605456626,"22 Jan 2024, 06:15:08",Afternoon Run,Run,,1898,6.31,154.0,42,false,,,activities/10605456626.gpx,,,1898.0,1881.0,6313.64013671875,4.53266716003418,3.3565337657928467,9.367255210876465,9.367255210876465,6.400000095367432,14.0,10.013989448547363,0.0,,,,,,145.34283447265625,,,635.1093139648438,,,42.0,,,,,,,,,,,,,0.0,,1.0,6265.5,1705903232.0,3.0,18.889999389648438,18.219999313354492,9.489999771118164,0.5400000214576721,1016.2999877929688,5.570000171661377,9.489999771118164,165.0,0.0,1705864960.0,1705916672.0,0.375,,,0.0,1.0,0.9300000071525574,25572.0,4.0,,,,,0.0,3.326470136642456,102.0999984741211,,,,4946.0,,""
10609558395,"22 Jan 2024, 19:39:14",Morning Run,Run,"",3835,14.04,164.0,98,false,,,activities/10609558395.gpx,,,3835.0,3812.0,14040.3203125,5.743945121765137,3.683190107345581,64.79035949707031,64.79039764404297,7.0,27.200000762939453,15.93056583404541,0.0,,,,,,149.29124450683594,,,1429.4039306640625,,,98.0,,,,,,,,,,,0.0,,0.0,,1.0,14101.400390625,1705949952.0,3.0,12.770000457763672,12.579999923706055,12.59000015258789,0.9900000095367432,1013.4400024414062,1.6399999856948853,2.8299999237060547,110.0,0.0,1705951488.0,1706003072.0,0.375,,16153787.0,0.0,1.0,0.8100000023841858,21705.0,0.0,,,,,0.0,3.661100387573242,353.70001220703125,,,,10578.0,,""
10616230167,"23 Jan 2024, 20:02:47",Morning Run,Run,"",3011,10.58,164.0,79,false,,,activities/10616230167.gpx,,,3011.0,2969.0,10580.740234375,5.024023532867432,3.5637388229370117,48.52058410644531,48.520599365234375,7.0,17.799999237060547,20.94843101501465,0.0,,,,,,150.53640747070312,,,1075.737548828125,,,79.0,,,,,,,,,,,0.0,,0.0,,1.0,10612.400390625,1706040064.0,1.0,23.940000534057617,23.690000534057617,12.760000228881836,0.5,1004.1400146484375,5.079999923706055,10.260000228881836,282.0,0.0,1706037888.0,1706089344.0,0.375,,13155646.0,0.0,1.0,0.3499999940395355,28235.0,0.0,,,,,0.0,3.514028549194336,281.8999938964844,,,,8066.0,,""
10622818911,"24 Jan 2024, 19:05:08",Morning Run,Run,"",5853,22.05,167.0,165,false,,,activities/10622818911.gpx,,,5853.0,5836.0,22052.470703125,5.774023532867432,3.778696060180664,71.53532409667969,71.63529968261719,5.599999904632568,16.600000381469727,15.263690948486328,-0.0004539686779025942,,,,,,152.88058471679688,,,2243.708251953125,,,165.0,,,,,,,,,,,0.0,,0.0,,1.0,22134.69921875,1706122752.0,3.0,15.949999809265137,15.930000305175781,13.890000343322754,0.8799999952316284,1008.6699829101562,1.5099999904632568,3.380000114440918,282.0,0.0,1706124416.0,1706175744.0,0.375,,15290578.0,0.3400000035762787,5.0,0.9399999976158142,18209.0,0.0,,,,,0.0,3.767720937728882,951.7999877929688,,,,16136.0,,""
10629444024,"25 Jan 2024, 20:41:52",Morning Run,Run,"",3003,10.62,160.0,80,false,,,activities/10629444024.gpx,,,3003.0,3000.0,10624.169921875,4.512011528015137,3.5413899421691895,45.31386947631836,45.313899993896484,7.0,17.899999618530273,23.780452728271484,0.0,,,,,,149.34783935546875,,,1081.566162109375,,,80.0,,,,,,,,,,,0.0,,0.0,,1.0,10669.900390625,1706212864.0,3.0,14.5,14.289999961853027,12.539999961853027,0.8799999952316284,1005.9199829101562,5.03000020980835,9.600000381469727,278.0,0.0,1706210816.0,1706262144.0,0.5,,13155646.0,0.5199999809265137,5.0,0.8199999928474426,23939.0,0.0,,,,,0.0,3.5378520488739014,345.29998779296875,,,,8244.0,,""
10635377829,"26 Jan 2024, 19:55:11",Morning Run,Run,Kennington Parkrun: 18.24,5073,15.05,188.0,155,false,,,activities/10635377829.gpx,,,5073.0,4028.0,15052.6796875,6.346093654632568,3.737010955810547,89.03295135498047,100.23300170898438,225.1999969482422,267.70001220703125,9.41586971282959,-0.07453042268753052,,,,,,159.52305603027344,,,1533.97314453125,,,155.0,,,,,,,,,,,0.0,,0.0,,1.0,15133.0,1706295552.0,1.0,9.8100004196167,8.979999542236328,6.989999771118164,0.8299999833106995,1010.1400146484375,1.9800000190734863,5.659999847412109,210.0,0.0,1706297600.0,1706348288.0,0.625,,15290578.0,0.0,1.0,0.019999999552965164,23706.330078125,0.0,,,,,0.0,2.967214584350586,994.5999755859375,,,,11476.0,,""
10650047132,"28 Jan 2024, 19:49:25",Morning Run,Run,"",2622,9.00,173.0,54,false,,,activities/10650047132.gpx,,,2622.0,2591.0,9004.349609375,4.6259765625,3.475241184234619,37.59101104736328,37.691001892089844,7.099999904632568,16.799999237060547,7.395977020263672,-0.0011145377065986395,,,,,,144.616943359375,,,913.7951049804688,,,54.0,,,,,,,,,,,0.0,,0.0,,1.0,9014.7998046875,1706468352.0,1.0,15.180000305175781,15.210000038146973,14.220000267028809,0.9399999976158142,1009.4600219726562,1.2000000476837158,2.0799999237060547,156.0,0.0,1706470272.0,1706521216.0,0.625,,13155646.0,0.0,1.0,0.05999999865889549,18024.0,0.0,,,,,0.0,3.4341530799865723,279.79998779296875,,,,6992.0,,""
10656094188,"29 Jan 2024, 20:02:13",Morning Run,Run,"",3056,10.59,161.0,66,false,,,activities/10656094188.gpx,,,3056.0,3014.0,10596.51953125,4.609961032867432,3.5157663822174072,41.463043212890625,41.4630012512207,7.099999904632568,17.899999618530273,19.402950286865234,0.0,,,,,,145.3912811279297,,,1077.2479248046875,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,10627.2998046875,1706558464.0,2.0,16.329999923706055,16.190000534057617,13.100000381469727,0.8100000023841858,1015.8599853515625,3.140000104904175,5.190000057220459,155.0,0.0,1706556672.0,1706607488.0,0.625,,13155646.0,0.0,1.0,0.5600000023841858,22902.0,0.0,,,,,0.0,3.467447519302368,352.29998779296875,,,,8178.0,,""
10663188387,"30 Jan 2024, 19:08:27",Morning Run,Run,"",5296,20.11,170.0,191,false,,,activities/10663188387.gpx,,,5296.0,5242.0,20110.9296875,5.325976371765137,3.8364994525909424,79.39600372314453,79.49600219726562,7.199999809265137,36.400001525878906,7.678719997406006,-0.0004979345831088722,,,,,,157.9166717529297,,,2045.52734375,,,191.0,,,,,,,,,,,0.0,,0.0,,1.0,20179.599609375,1706641152.0,1.0,12.140000343322754,11.649999618530273,9.729999542236328,0.8500000238418579,1016.5999755859375,2.450000047683716,4.360000133514404,257.0,0.0,1706643200.0,1706693888.0,0.625,,15290578.0,0.0,1.0,0.36000001430511475,24188.0,0.0,,,,,0.0,3.7973809242248535,678.7000122070312,,,,14600.0,,""
